user_genome,sampling_site,reference_genome,fastani_ani,fastani_af,reference_taxonomy,satisfies_gtdb_circumscription_criteria
P120-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,99.1236,0.96,s__Klebsiella pneumoniae,True
P30-HospitalB_coassembly.001,HospitalB,GCF_014647755.1,95.6989,0.62,s__Porphyromonas pasteri,True
P30-HospitalB_coassembly.007,HospitalB,GCF_000159135.1,97.7105,0.82,s__Corynebacterium striatum,True
P56-HospitalB_coassembly.001,HospitalB,GCF_002087075.1,96.0946,0.87,s__Streptococcus pseudopneumoniae,True
P23-HospitalB_coassembly.001,HospitalB,GCF_009759685.1,97.9133,0.91,s__Acinetobacter baumannii,True
P23-HospitalB_coassembly.002,HospitalB,GCF_900660445.2,98.5636,0.94,s__Metamycoplasma salivarium,True
P23-HospitalB_coassembly.003,HospitalB,GCF_000159995.1,96.5173,0.69,s__Alloprevotella tannerae,True
P23-HospitalB_coassembly.004,HospitalB,GCF_000379965.1,97.1453,0.92,s__Prevotella nanceiensis,True
P23-HospitalB_coassembly.005,HospitalB,GCF_000262545.1,98.604,0.84,s__Prevotella bivia,True
P23-HospitalB_coassembly.006,HospitalB,GCF_018127965.1,95.7615,0.9,s__Prevotella melaninogenica_B,True
P67-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,99.233,0.93,s__Klebsiella pneumoniae,True
P67-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.8606,0.91,s__Corynebacterium striatum,True
P78-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,98.9529,0.91,s__Klebsiella pneumoniae,True
P45-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,97.7236,0.8,s__Corynebacterium striatum,True
P45-HospitalB_coassembly.004,HospitalB,GCF_000220255.1,96.2644,0.64,s__Prevotella pallens,True
P45-HospitalB_coassembly.005,HospitalB,GCF_005221305.1,96.5306,0.9,s__Neisseria subflava,True
P45-HospitalB_coassembly.006,HospitalB,GCF_000144405.1,96.2904,0.8,s__Prevotella melaninogenica,True
P45-HospitalB_coassembly.008,HospitalB,GCF_000147675.1,97.8766,0.8,s__Peptostreptococcus stomatis,True
P45-HospitalB_coassembly.009,HospitalB,GCF_900459125.1,97.533,0.83,s__Streptococcus constellatus,True
P45-HospitalB_coassembly.010,HospitalB,GCF_900637655.1,97.4045,0.87,s__Prevotella oris,True
P45-HospitalB_coassembly.015,HospitalB,GCA_013333935.1,97.1673,0.72,s__Prevotella sp013333935,True
P45-HospitalB_coassembly.018,HospitalB,GCF_014385435.1,96.1675,0.69,s__Alloprevotella sp003639005,True
P45-HospitalB_coassembly.019,HospitalB,GCF_900637905.1,97.6366,0.9,s__Parvimonas micra,True
P45-HospitalB_coassembly.020,HospitalB,GCF_000162875.1,98.1809,0.86,s__Slackia exigua,True
P45-HospitalB_coassembly.021,HospitalB,GCF_004342845.1,98.2665,0.58,s__Bacteroides heparinolyticus,True
P152-HospitalA_coassembly.001,HospitalA,GCF_001983955.1,97.0399,0.89,s__Streptococcus oralis_H,True
P152-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,98.5596,0.89,s__Corynebacterium striatum,True
P152-HospitalA_coassembly.003,HospitalA,GCA_900556405.1,97.0405,0.87,s__Pauljensenia sp900556405,True
P152-HospitalA_coassembly.004,HospitalA,GCF_001457615.1,98.7799,0.91,s__Pseudomonas aeruginosa,True
P22-HospitalB_coassembly.001,HospitalB,GCF_900637555.1,96.0023,0.84,s__Lautropia mirabilis,True
P22-HospitalB_coassembly.002,HospitalB,GCF_000785515.1,96.4524,0.82,s__Streptococcus salivarius,True
P22-HospitalB_coassembly.005,HospitalB,GCF_001548235.1,95.47,0.85,s__Rothia mucilaginosa_B,True
P22-HospitalB_coassembly.006,HospitalB,GCA_905371715.1,96.2597,0.69,s__Saccharimonas sp905371715,True
P22-HospitalB_coassembly.008,HospitalB,GCF_001618015.1,95.5293,0.82,s__Neisseria flavescens_B,True
P22-HospitalB_coassembly.009,HospitalB,GCF_000466165.1,98.9318,0.85,s__Peptidiphaga sp000466165,True
P22-HospitalB_coassembly.014,HospitalB,GCF_001262075.1,97.9946,0.98,s__Ottowia sp001262075,True
P22-HospitalB_coassembly.016,HospitalB,GCF_000375525.1,96.8597,0.53,s__Corynebacterium propinquum,True
P22-HospitalB_coassembly.020,HospitalB,GCF_001006485.1,98.8207,0.52,s__Tannerella forsythia,True
P22-HospitalB_coassembly.021,HospitalB,GCF_000159135.1,97.9976,0.86,s__Corynebacterium striatum,True
P44-HospitalB_coassembly.002,HospitalB,GCF_001457655.1,97.0375,0.91,s__Haemophilus influenzae,True
P44-HospitalB_coassembly.003,HospitalB,GCF_000188295.1,97.7067,0.77,s__Streptococcus vestibularis,True
P44-HospitalB_coassembly.006,HospitalB,GCF_013394085.1,98.2293,0.97,s__Limosilactobacillus fermentum,True
P44-HospitalB_coassembly.007,HospitalB,GCF_001436025.1,96.3528,0.69,s__Limosilactobacillus mucosae,True
P44-HospitalB_coassembly.008,HospitalB,GCF_000159135.1,98.5781,0.9,s__Corynebacterium striatum,True
P44-HospitalB_coassembly.009,HospitalB,GCF_000377625.1,95.9001,0.6,s__Prevotella veroralis,True
P44-HospitalB_coassembly.010,HospitalB,GCF_018987235.1,95.7488,0.58,s__Lactobacillus crispatus,True
P44-HospitalB_coassembly.011,HospitalB,GCF_001434465.1,99.2014,0.94,s__Limosilactobacillus oris,True
P44-HospitalB_coassembly.012,HospitalB,GCF_900637655.1,96.8457,0.65,s__Prevotella oris,True
P44-HospitalB_coassembly.013,HospitalB,GCF_900454835.1,98.0894,0.92,s__Prevotella denticola,True
P76-HospitalB_coassembly.001,HospitalB,GCF_001544255.1,99.3357,0.84,s__Enterococcus_B faecium,True
P76-HospitalB_coassembly.002,HospitalB,GCF_000159135.1,97.8873,0.89,s__Corynebacterium striatum,True
P139-HospitalA_coassembly.001,HospitalA,GCF_000382065.1,97.7918,0.92,s__Stenotrophomonas maltophilia_B,True
P139-HospitalA_coassembly.002,HospitalA,GCF_002023665.2,97.866,0.68,s__Elizabethkingia anophelis,True
P108-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,97.725,0.91,s__Corynebacterium striatum,True
P155-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.8415,0.9,s__Klebsiella pneumoniae,True
P155-HospitalA_coassembly.003,HospitalA,GCF_000159135.1,97.5765,0.75,s__Corynebacterium striatum,True
P155-HospitalA_coassembly.004,HospitalA,GCF_000163435.1,96.4053,0.83,s__Corynebacterium jeikeium,True
P155-HospitalA_coassembly.005,HospitalA,GCF_000392875.1,99.7131,0.84,s__Enterococcus faecalis,True
P155-HospitalA_coassembly.007,HospitalA,GCF_009759685.1,97.8416,0.89,s__Acinetobacter baumannii,True
P155-HospitalA_coassembly.008,HospitalA,GCF_001544255.1,98.9839,0.88,s__Enterococcus_B faecium,True
P155-HospitalA_coassembly.009,HospitalA,GCA_014171555.1,98.5312,0.9,s__Stenotrophomonas maltophilia_AK,True
P155-HospitalA_coassembly.010,HospitalA,GCF_001027105.1,98.8818,0.92,s__Staphylococcus aureus,True
P144-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8547,0.88,s__Acinetobacter baumannii,True
P144-HospitalA_coassembly.002,HospitalA,GCF_000159135.1,98.527,0.9,s__Corynebacterium striatum,True
P16-HospitalC_coassembly.001,HospitalC,GCF_001457615.1,98.8061,0.95,s__Pseudomonas aeruginosa,True
P111-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.7993,0.92,s__Klebsiella pneumoniae,True
P47-HospitalB_coassembly.002,HospitalB,GCF_000742135.1,98.9778,0.91,s__Klebsiella pneumoniae,True
P47-HospitalB_coassembly.004,HospitalB,GCF_001697145.1,96.539,0.72,s__Streptococcus anginosus_C,True
P47-HospitalB_coassembly.005,HospitalB,GCF_008633215.1,98.3795,0.76,s__Fusobacterium nucleatum_J,True
P47-HospitalB_coassembly.007,HospitalB,GCF_000159135.1,97.9964,0.91,s__Corynebacterium striatum,True
P47-HospitalB_coassembly.008,HospitalB,GCF_000174015.1,97.0658,0.83,s__Lancefieldella rimae,True
P47-HospitalB_coassembly.010,HospitalB,GCF_900637655.1,97.3627,0.87,s__Prevotella oris,True
P47-HospitalB_coassembly.011,HospitalB,GCF_000257925.1,96.3232,0.57,s__Prevotella sp000257925,True
P47-HospitalB_coassembly.012,HospitalB,GCF_900660445.2,98.6554,0.95,s__Metamycoplasma salivarium,True
P112-HospitalA_coassembly.001,HospitalA,GCF_900636475.1,96.0978,0.79,s__Streptococcus anginosus,True
P112-HospitalA_coassembly.003,HospitalA,GCF_009759685.1,97.8905,0.88,s__Acinetobacter baumannii,True
P112-HospitalA_coassembly.004,HospitalA,GCF_000023285.1,96.3091,0.89,s__Capnocytophaga ochracea,True
P112-HospitalA_coassembly.006,HospitalA,GCA_000163695.1,97.3605,0.96,s__F0058 sp000163695,True
P99-HospitalB_coassembly.001,HospitalB,GCF_001838165.1,95.6734,0.84,s__Pauljensenia sp001838165,True
P99-HospitalB_coassembly.003,HospitalB,GCF_000963255.1,95.0712,0.9,s__Streptococcus infantis_F,True
P99-HospitalB_coassembly.005,HospitalB,GCF_000159135.1,97.9382,0.85,s__Corynebacterium striatum,True
P99-HospitalB_coassembly.006,HospitalB,GCF_002261345.1,99.2832,0.99,s__Bordetella_A sp002261345,True
P99-HospitalB_coassembly.007,HospitalB,GCF_000467855.2,96.523,0.92,s__Porphyromonas sp000467855,True
P99-HospitalB_coassembly.008,HospitalB,GCF_000382065.1,97.7008,0.93,s__Stenotrophomonas maltophilia_B,True
P99-HospitalB_coassembly.009,HospitalB,GCF_000742135.1,98.886,0.88,s__Klebsiella pneumoniae,True
P116-HospitalA_coassembly.002,HospitalA,GCF_000742135.1,98.9185,0.9,s__Klebsiella pneumoniae,True
P127-HospitalA_coassembly.001,HospitalA,GCF_000159135.1,98.587,0.9,s__Corynebacterium striatum,True
P127-HospitalA_coassembly.002,HospitalA,GCF_003627155.1,95.0686,0.5,s__Streptococcus gwangjuense,True
P31-HospitalB_coassembly.002,HospitalB,GCF_009759685.1,98.14,0.77,s__Acinetobacter baumannii,True
P20-HospitalC_coassembly.001,HospitalC,GCF_001457615.1,99.1436,0.9,s__Pseudomonas aeruginosa,True
P20-HospitalC_coassembly.002,HospitalC,GCF_000742135.1,98.9079,0.87,s__Klebsiella pneumoniae,True
P79-HospitalB_coassembly.001,HospitalB,GCF_000160075.2,95.8026,0.92,s__Abiotrophia defectiva,True
P79-HospitalB_coassembly.002,HospitalB,GCF_001457615.1,98.6278,0.92,s__Pseudomonas aeruginosa,True
P79-HospitalB_coassembly.003,HospitalB,GCF_002847525.1,96.9715,0.84,s__Pauljensenia odontolytica_B,True
P37-HospitalB_coassembly.001,HospitalB,GCF_000279535.1,95.1653,0.76,s__Streptococcus infantis_I,True
P37-HospitalB_coassembly.002,HospitalB,GCF_006385165.1,96.082,0.81,s__Streptococcus symci,True
P37-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,97.6726,0.85,s__Corynebacterium striatum,True
P143-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.8549,0.88,s__Acinetobacter baumannii,True
P32-HospitalB_coassembly.001,HospitalB,GCF_000144405.1,96.0623,0.81,s__Prevotella melaninogenica,True
P32-HospitalB_coassembly.003,HospitalB,GCF_900113545.1,96.2904,0.78,s__Neisseria elongata,True
P32-HospitalB_coassembly.005,HospitalB,GCF_017753665.1,95.6571,0.83,s__Neisseria sicca_D,True
P32-HospitalB_coassembly.007,HospitalB,GCF_000185285.1,95.7576,0.89,s__Pauljensenia sp000185285,True
P32-HospitalB_coassembly.008,HospitalB,GCF_014647755.1,95.798,0.84,s__Porphyromonas pasteri,True
P32-HospitalB_coassembly.009,HospitalB,GCA_015257355.1,96.1337,0.58,s__Parvimonas sp015257355,True
P32-HospitalB_coassembly.010,HospitalB,GCF_000379965.1,97.0772,0.77,s__Prevotella nanceiensis,True
P32-HospitalB_coassembly.011,HospitalB,GCF_014217355.1,96.3614,0.51,s__Fusobacterium hwasookii,True
P32-HospitalB_coassembly.013,HospitalB,GCA_900759325.1,97.4329,0.89,s__Peptostreptococcus sp900759325,True
P32-HospitalB_coassembly.014,HospitalB,GCF_001953955.1,96.6359,0.9,s__Prevotella intermedia,True
P32-HospitalB_coassembly.016,HospitalB,GCF_900637555.1,96.2961,0.84,s__Lautropia mirabilis,True
P32-HospitalB_coassembly.017,HospitalB,GCF_000159135.1,97.8256,0.87,s__Corynebacterium striatum,True
P32-HospitalB_coassembly.018,HospitalB,GCF_001027105.1,98.6402,0.9,s__Staphylococcus aureus,True
P104-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,98.2588,0.91,s__Corynebacterium striatum,True
P96-HospitalB_coassembly.001,HospitalB,GCF_000742135.1,98.895,0.94,s__Klebsiella pneumoniae,True
P96-HospitalB_coassembly.002,HospitalB,GCF_001544255.1,98.9627,0.76,s__Enterococcus_B faecium,True
P102-HospitalB_coassembly.003,HospitalB,GCF_000159135.1,98.3048,0.88,s__Corynebacterium striatum,True
P102-HospitalB_coassembly.004,HospitalB,GCF_000163055.2,97.6781,0.61,s__Prevotella sp000163055,True
P102-HospitalB_coassembly.006,HospitalB,GCF_900459125.1,96.984,0.69,s__Streptococcus constellatus,True
P102-HospitalB_coassembly.007,HospitalB,GCA_003028315.1,97.6967,0.95,s__Neisseria mucosa,True
P102-HospitalB_coassembly.009,HospitalB,GCA_900759325.1,97.7025,0.93,s__Peptostreptococcus sp900759325,True
P102-HospitalB_coassembly.011,HospitalB,GCF_000214475.1,97.3018,0.92,s__Parvimonas sp000214475,True
P102-HospitalB_coassembly.012,HospitalB,GCF_014385435.1,96.7585,0.79,s__Alloprevotella sp003639005,True
P102-HospitalB_coassembly.013,HospitalB,GCF_000177375.1,98.5873,0.89,s__Bulleidia extructa,True
P102-HospitalB_coassembly.014,HospitalB,GCF_000564995.1,95.3652,0.87,s__Lancefieldella sp000564995,True
P102-HospitalB_coassembly.015,HospitalB,GCF_000174815.1,95.1928,0.87,s__Porphyromonas endodontalis,True
P102-HospitalB_coassembly.016,HospitalB,GCF_009730335.1,96.6252,0.94,s__Pauljensenia odontolytica_A,True
P102-HospitalB_coassembly.017,HospitalB,GCA_015256775.1,96.0078,0.78,s__Bulleidia sp015256775,True
P102-HospitalB_coassembly.018,HospitalB,GCF_001953955.1,96.6572,0.94,s__Prevotella intermedia,True
P102-HospitalB_coassembly.019,HospitalB,GCF_000215745.1,98.8071,0.96,s__Klebsiella aerogenes,True
P102-HospitalB_coassembly.020,HospitalB,GCF_900637655.1,97.3202,0.88,s__Prevotella oris,True
P102-HospitalB_coassembly.021,HospitalB,GCF_000162875.1,98.4974,0.62,s__Slackia exigua,True
P50-HospitalB_coassembly.001,HospitalB,GCF_000159135.1,97.7663,0.89,s__Corynebacterium striatum,True
P50-HospitalB_coassembly.004,HospitalB,GCF_018127965.1,96.1414,0.67,s__Prevotella melaninogenica_B,True
P50-HospitalB_coassembly.005,HospitalB,GCF_900459125.1,97.454,0.82,s__Streptococcus constellatus,True
P50-HospitalB_coassembly.007,HospitalB,GCF_000269605.1,97.6163,0.95,s__Scardovia wiggsiae,True
P50-HospitalB_coassembly.009,HospitalB,GCF_000174815.1,95.3494,0.92,s__Porphyromonas endodontalis,True
P115-HospitalA_coassembly.001,HospitalA,GCF_000742135.1,98.5199,0.79,s__Klebsiella pneumoniae,True
P136-HospitalA_coassembly.001,HospitalA,GCF_001544255.1,98.8155,0.72,s__Enterococcus_B faecium,True
P136-HospitalA_coassembly.002,HospitalA,GCF_009759685.1,97.8165,0.88,s__Acinetobacter baumannii,True
P136-HospitalA_coassembly.003,HospitalA,GCF_000742135.1,98.8657,0.86,s__Klebsiella pneumoniae,True
P124-HospitalA_coassembly.001,HospitalA,GCF_009759685.1,97.9342,0.86,s__Acinetobacter baumannii,True
P6-HospitalC_coassembly.001,HospitalC,GCF_002023665.2,98.2218,0.89,s__Elizabethkingia anophelis,True
P6-HospitalC_coassembly.002,HospitalC,GCF_900446215.1,98.7533,0.92,s__Burkholderia cenocepacia,True
P6-HospitalC_coassembly.003,HospitalC,GCF_016466415.1,95.0814,0.75,s__Ralstonia pickettii,True
P6-HospitalC_coassembly.004,HospitalC,GCF_000742135.1,98.8593,0.88,s__Klebsiella pneumoniae,True
